DATE,LA21_NAME,LA21_CD,PROVIDES_NO_UNPAID_CARE,PROVIDES_19_OR_LESS_HOURS_UNPAID_CARE_A_WEEK,PROVIDES_20_TO_49_HOURS_UNPAID_CARE_A_WEEK,PROVIDES_50_OR_MORE_HOURS_UNPAID_CARE_A_WEEK,TOTAL_PROVIDING,TOTAL_SOUTH_ASIAN_POPULATION ,PERCENTAGE_OF_SOUTH_ASIAN_POPULATION,INDEX,PROVIDES_19_OR_LESS_HOURS_UNPAID_CARE_A_WEEK_PROP,PROVIDES_20_TO_49_HOURS_UNPAID_CARE_A_WEEK_PROP,PROVIDES_50_OR_MORE_HOURS_UNPAID_CARE_A_WEEK_PROP
2021,Hartlepool,E06000001,177,6,2,16,24,201,0.12,1.01,0.0299,0.01,0.0796
2021,Merthyr Tydfil,W06000024,68,4,0,7,11,79,0.14,1.18,0.0506,0,0.0886
2021,Powys,W06000023,120,7,3,4,14,134,0.1,0.89,0.0522,0.0224,0.0299
2021,Newport,W06000022,1443,59,49,84,192,1635,0.12,1,0.0361,0.03,0.0514
2021,Monmouthshire,W06000021,89,8,0,1,9,98,0.09,0.78,0.0816,0,0.0102
2021,Torfaen,W06000020,122,7,5,2,14,136,0.1,0.87,0.0515,0.0368,0.0147
2021,Blaenau Gwent,W06000019,86,4,2,5,11,97,0.11,0.96,0.0412,0.0206,0.0515
2021,Caerphilly,W06000018,212,6,3,14,23,235,0.1,0.83,0.0255,0.0128,0.0596
2021,Rhondda Cynon Taf,W06000016,346,22,8,17,47,393,0.12,1.02,0.056,0.0204,0.0433
2021,Cardiff,W06000015,4101,144,147,198,489,4590,0.11,0.9,0.0314,0.032,0.0431
2021,Vale of Glamorgan,W06000014,285,18,10,10,38,323,0.12,1,0.0557,0.031,0.031
2021,Bridgend,W06000013,233,11,6,15,32,265,0.12,1.03,0.0415,0.0226,0.0566
2021,Neath Port Talbot,W06000012,240,12,12,9,33,273,0.12,1.03,0.044,0.044,0.033
2021,Swansea,W06000011,1217,59,35,49,143,1360,0.11,0.89,0.0434,0.0257,0.036
2021,Carmarthenshire,W06000010,205,11,8,15,34,239,0.14,1.21,0.046,0.0335,0.0628
2021,Pembrokeshire,W06000009,100,4,3,4,11,111,0.1,0.84,0.036,0.027,0.036
2021,Ceredigion,W06000008,92,6,3,3,12,104,0.12,0.98,0.0577,0.0288,0.0288
2021,Wrexham,W06000006,230,8,13,5,26,256,0.1,0.86,0.0313,0.0508,0.0195
2021,Flintshire,W06000005,151,5,5,5,15,166,0.09,0.77,0.0301,0.0301,0.0301
2021,Denbighshire,W06000004,147,4,5,6,15,162,0.09,0.79,0.0247,0.0309,0.037
2021,Conwy,W06000003,176,4,6,9,19,195,0.1,0.83,0.0205,0.0308,0.0462
2021,Gwynedd,W06000002,152,3,7,2,12,164,0.07,0.62,0.0183,0.0427,0.0122
2021,Isle of Anglesey,W06000001,55,2,2,2,6,61,0.1,0.84,0.0328,0.0328,0.0328
2021,Somerset,E06000066,587,20,21,30,71,658,0.11,0.92,0.0304,0.0319,0.0456
2021,Tewkesbury,E07000083,150,6,7,7,20,170,0.12,1,0.0353,0.0412,0.0412
2021,Stroud,E07000082,111,6,3,0,9,120,0.08,0.64,0.05,0.025,0
2021,Gloucester,E07000081,931,42,32,43,117,1048,0.11,0.95,0.0401,0.0305,0.041
2021,Forest of Dean,E07000080,84,0,2,2,4,88,0.05,0.39,0,0.0227,0.0227
2021,Cotswold,E07000079,72,7,4,1,12,84,0.14,1.21,0.0833,0.0476,0.0119
2021,Cheltenham,E07000078,472,28,8,10,46,518,0.09,0.75,0.0541,0.0154,0.0193
2021,West Devon,E07000047,38,0,3,3,6,44,0.14,1.16,0,0.0682,0.0682
2021,Torridge,E07000046,35,3,1,0,4,39,0.1,0.87,0.0769,0.0256,0
2021,Teignbridge,E07000045,99,2,1,2,5,104,0.05,0.41,0.0192,0.0096,0.0192
2021,South Hams,E07000044,63,1,1,5,7,70,0.1,0.85,0.0143,0.0143,0.0714
2021,North Devon,E07000043,69,2,3,6,11,80,0.14,1.17,0.025,0.0375,0.075
2021,Mid Devon,E07000042,52,3,0,2,5,57,0.09,0.74,0.0526,0,0.0351
2021,Exeter,E07000041,430,14,13,12,39,469,0.08,0.71,0.0299,0.0277,0.0256
2021,East Devon,E07000040,118,5,4,9,18,136,0.13,1.12,0.0368,0.0294,0.0662
2021,Dorset,E06000059,378,9,9,17,35,413,0.08,0.72,0.0218,0.0218,0.0412
2021,"Bournemouth, Christchurch and Poole",E06000058,1176,41,29,37,107,1283,0.08,0.71,0.032,0.0226,0.0288
2021,Wiltshire,E06000054,877,28,17,30,75,952,0.08,0.67,0.0294,0.0179,0.0315
2021,Isles of Scilly,E06000053,0,0,0,0,0,0,0,0,0,0,0
2021,Cornwall,E06000052,395,20,13,12,45,440,0.1,0.87,0.0455,0.0295,0.0273
2021,Swindon,E06000030,2308,74,40,78,192,2500,0.08,0.65,0.0296,0.016,0.0312
2021,Torbay,E06000027,217,6,16,9,31,248,0.13,1.06,0.0242,0.0645,0.0363
2021,Plymouth,E06000026,590,13,18,22,53,643,0.08,0.7,0.0202,0.028,0.0342
2021,South Gloucestershire,E06000025,913,54,26,41,121,1034,0.12,0.99,0.0522,0.0251,0.0397
2021,North Somerset,E06000024,331,13,12,7,32,363,0.09,0.75,0.0358,0.0331,0.0193
2021,"Bristol, City of",E06000023,3689,182,122,177,481,4170,0.12,0.98,0.0436,0.0293,0.0424
2021,Bath and North East Somerset,E06000022,476,18,15,8,41,517,0.08,0.67,0.0348,0.029,0.0155
2021,Worthing,E07000229,392,20,7,17,44,436,0.1,0.86,0.0459,0.0161,0.039
2021,Mid Sussex,E07000228,415,22,16,10,48,463,0.1,0.88,0.0475,0.0346,0.0216
2021,Horsham,E07000227,323,12,11,17,40,363,0.11,0.94,0.0331,0.0303,0.0468
2021,Crawley,E07000226,2083,109,79,108,296,2379,0.12,1.06,0.0458,0.0332,0.0454
2021,Chichester,E07000225,184,13,8,11,32,216,0.15,1.26,0.0602,0.037,0.0509
2021,Arun,E07000224,290,15,4,19,38,328,0.12,0.98,0.0457,0.0122,0.0579
2021,Adur,E07000223,162,9,4,9,22,184,0.12,1.02,0.0489,0.0217,0.0489
2021,Woking,E07000217,1484,79,67,74,220,1704,0.13,1.1,0.0464,0.0393,0.0434
2021,Waverley,E07000216,315,25,8,16,49,364,0.13,1.14,0.0687,0.022,0.044
2021,Tandridge,E07000215,276,17,6,6,29,305,0.1,0.81,0.0557,0.0197,0.0197
2021,Surrey Heath,E07000214,741,28,23,16,67,808,0.08,0.7,0.0347,0.0285,0.0198
2021,Spelthorne,E07000213,1253,56,31,55,142,1395,0.1,0.86,0.0401,0.0222,0.0394
2021,Runnymede,E07000212,624,31,12,22,65,689,0.09,0.8,0.045,0.0174,0.0319
2021,Reigate and Banstead,E07000211,922,36,26,51,113,1035,0.11,0.93,0.0348,0.0251,0.0493
2021,Mole Valley,E07000210,280,8,5,12,25,305,0.08,0.7,0.0262,0.0164,0.0393
2021,Guildford,E07000209,640,31,15,18,64,704,0.09,0.77,0.044,0.0213,0.0256
2021,Epsom and Ewell,E07000208,880,54,30,32,116,996,0.12,0.99,0.0542,0.0301,0.0321
2021,Elmbridge,E07000207,787,43,19,26,88,875,0.1,0.85,0.0491,0.0217,0.0297
2021,West Oxfordshire,E07000181,176,4,3,9,16,192,0.08,0.71,0.0208,0.0156,0.0469
2021,Vale of White Horse,E07000180,382,17,19,13,49,431,0.11,0.97,0.0394,0.0441,0.0302
2021,South Oxfordshire,E07000179,349,18,12,12,42,391,0.11,0.91,0.046,0.0307,0.0307
2021,Oxford,E07000178,2310,100,81,103,284,2594,0.11,0.93,0.0386,0.0312,0.0397
2021,Cherwell,E07000177,891,32,26,30,88,979,0.09,0.76,0.0327,0.0266,0.0306
2021,Tunbridge Wells,E07000116,390,15,13,11,39,429,0.09,0.77,0.035,0.0303,0.0256
2021,Tonbridge and Malling,E07000115,329,15,12,14,41,370,0.11,0.94,0.0405,0.0324,0.0378
2021,Thanet,E07000114,351,12,11,13,36,387,0.09,0.79,0.031,0.0284,0.0336
2021,Swale,E07000113,285,12,11,12,35,320,0.11,0.93,0.0375,0.0344,0.0375
2021,Folkestone and Hythe,E07000112,411,11,12,21,44,455,0.1,0.82,0.0242,0.0264,0.0462
2021,Sevenoaks,E07000111,295,8,6,19,33,328,0.1,0.85,0.0244,0.0183,0.0579
2021,Maidstone,E07000110,766,20,18,31,69,835,0.08,0.7,0.024,0.0216,0.0371
2021,Gravesham,E07000109,1533,88,49,84,221,1754,0.13,1.07,0.0502,0.0279,0.0479
2021,Dover,E07000108,193,4,2,8,14,207,0.07,0.57,0.0193,0.0097,0.0386
2021,Dartford,E07000107,984,52,18,35,105,1089,0.1,0.82,0.0478,0.0165,0.0321
2021,Canterbury,E07000106,556,16,15,14,45,601,0.07,0.64,0.0266,0.025,0.0233
2021,Ashford,E07000105,751,26,20,40,86,837,0.1,0.87,0.0311,0.0239,0.0478
2021,Winchester,E07000094,308,16,5,13,34,342,0.1,0.84,0.0468,0.0146,0.038
2021,Test Valley,E07000093,304,14,7,17,38,342,0.11,0.94,0.0409,0.0205,0.0497
2021,Rushmoor,E07000092,1784,39,42,82,163,1947,0.08,0.71,0.02,0.0216,0.0421
2021,New Forest,E07000091,248,6,3,5,14,262,0.05,0.45,0.0229,0.0115,0.0191
2021,Havant,E07000090,195,7,3,10,20,215,0.09,0.79,0.0326,0.014,0.0465
2021,Hart,E07000089,291,19,6,4,29,320,0.09,0.77,0.0594,0.0188,0.0125
2021,Gosport,E07000088,125,5,2,3,10,135,0.07,0.63,0.037,0.0148,0.0222
2021,Fareham,E07000087,198,8,10,3,21,219,0.1,0.81,0.0365,0.0457,0.0137
2021,Eastleigh,E07000086,491,21,13,20,54,545,0.1,0.84,0.0385,0.0239,0.0367
2021,East Hampshire,E07000085,204,6,8,8,22,226,0.1,0.83,0.0265,0.0354,0.0354
2021,Basingstoke and Deane,E07000084,847,42,18,36,96,943,0.1,0.86,0.0445,0.0191,0.0382
2021,Wealden,E07000065,232,18,5,6,29,261,0.11,0.94,0.069,0.0192,0.023
2021,Rother,E07000064,151,9,3,8,20,171,0.12,0.99,0.0526,0.0175,0.0468
2021,Lewes,E07000063,228,14,10,10,34,262,0.13,1.1,0.0534,0.0382,0.0382
2021,Hastings,E07000062,244,12,15,12,39,283,0.14,1.17,0.0424,0.053,0.0424
2021,Eastbourne,E07000061,411,19,15,24,58,469,0.12,1.05,0.0405,0.032,0.0512
2021,Buckinghamshire,E06000060,6652,337,226,293,856,7508,0.11,0.97,0.0449,0.0301,0.039
2021,Isle of Wight,E06000046,169,11,3,10,24,193,0.12,1.06,0.057,0.0155,0.0518
2021,Southampton,E06000045,2568,77,73,119,269,2837,0.09,0.81,0.0271,0.0257,0.0419
2021,Portsmouth,E06000044,1549,71,38,70,179,1728,0.1,0.88,0.0411,0.022,0.0405
2021,Brighton and Hove,E06000043,1496,65,61,60,186,1682,0.11,0.94,0.0386,0.0363,0.0357
2021,Milton Keynes,E06000042,3223,131,113,149,393,3616,0.11,0.92,0.0362,0.0313,0.0412
2021,Wokingham,E06000041,1601,66,42,65,173,1774,0.1,0.83,0.0372,0.0237,0.0366
2021,Windsor and Maidenhead,E06000040,1675,85,57,57,199,1874,0.11,0.9,0.0454,0.0304,0.0304
2021,Slough,E06000039,8283,386,260,376,1022,9305,0.11,0.93,0.0415,0.0279,0.0404
2021,Reading,E06000038,2980,96,93,119,308,3288,0.09,0.8,0.0292,0.0283,0.0362
2021,West Berkshire,E06000037,427,24,13,16,53,480,0.11,0.94,0.05,0.0271,0.0333
2021,Bracknell Forest,E06000036,663,21,21,20,62,725,0.09,0.73,0.029,0.029,0.0276
2021,Medway,E06000035,1937,95,74,78,247,2184,0.11,0.96,0.0435,0.0339,0.0357
2021,Westminster,E09000033,4236,194,166,223,583,4819,0.12,1.03,0.0403,0.0344,0.0463
2021,Wandsworth,E09000032,5060,287,211,247,745,5805,0.13,1.09,0.0494,0.0363,0.0425
2021,Waltham Forest,E09000031,8213,409,366,485,1260,9473,0.13,1.13,0.0432,0.0386,0.0512
2021,Tower Hamlets,E09000030,20228,879,925,1239,3043,23271,0.13,1.11,0.0378,0.0397,0.0532
2021,Sutton,E09000029,3408,204,97,148,449,3857,0.12,0.99,0.0529,0.0251,0.0384
2021,Southwark,E09000028,3611,160,125,190,475,4086,0.12,0.99,0.0392,0.0306,0.0465
2021,Richmond upon Thames,E09000027,1849,103,62,96,261,2110,0.12,1.05,0.0488,0.0294,0.0455
2021,Redbridge,E09000026,17481,929,627,842,2398,19879,0.12,1.02,0.0467,0.0315,0.0424
2021,Newham,E09000025,20953,892,847,1136,2875,23828,0.12,1.02,0.0374,0.0355,0.0477
2021,Merton,E09000024,4848,257,173,268,698,5546,0.13,1.07,0.0463,0.0312,0.0483
2021,Lewisham,E09000023,3456,149,105,118,372,3828,0.1,0.83,0.0389,0.0274,0.0308
2021,Lambeth,E09000022,3310,172,136,150,458,3768,0.12,1.03,0.0456,0.0361,0.0398
2021,Kingston upon Thames,E09000021,3347,170,103,140,413,3760,0.11,0.93,0.0452,0.0274,0.0372
2021,Kensington and Chelsea,E09000020,1950,99,54,84,237,2187,0.11,0.92,0.0453,0.0247,0.0384
2021,Islington,E09000019,2924,157,116,155,428,3352,0.13,1.08,0.0468,0.0346,0.0462
2021,Hounslow,E09000018,12896,593,460,612,1665,14561,0.11,0.97,0.0407,0.0316,0.042
2021,Hillingdon,E09000017,10758,520,361,506,1387,12145,0.11,0.97,0.0428,0.0297,0.0417
2021,Havering,E09000016,2752,132,94,119,345,3097,0.11,0.95,0.0426,0.0304,0.0384
2021,Harrow,E09000015,14326,950,510,750,2210,16536,0.13,1.13,0.0575,0.0308,0.0454
2021,Haringey,E09000014,3865,184,164,205,553,4418,0.13,1.06,0.0416,0.0371,0.0464
2021,Hammersmith and Fulham,E09000013,2147,96,84,78,258,2405,0.11,0.91,0.0399,0.0349,0.0324
2021,Hackney,E09000012,4282,186,190,297,673,4955,0.14,1.15,0.0375,0.0383,0.0599
2021,Greenwich,E09000011,4844,232,156,225,613,5457,0.11,0.95,0.0425,0.0286,0.0412
2021,Enfield,E09000010,5499,325,210,331,866,6365,0.14,1.16,0.0511,0.033,0.052
2021,Ealing,E09000009,15397,734,583,785,2102,17499,0.12,1.02,0.0419,0.0333,0.0449
2021,Croydon,E09000008,8524,469,342,445,1256,9780,0.13,1.09,0.048,0.035,0.0455
2021,Camden,E09000007,5092,259,221,328,808,5900,0.14,1.16,0.0439,0.0375,0.0556
2021,Bromley,E09000006,2372,127,57,92,276,2648,0.1,0.88,0.048,0.0215,0.0347
2021,Brent,E09000005,14964,770,556,784,2110,17074,0.12,1.05,0.0451,0.0326,0.0459
2021,Bexley,E09000004,2710,117,72,122,311,3021,0.1,0.87,0.0387,0.0238,0.0404
2021,Barnet,E09000003,9898,568,406,533,1507,11405,0.13,1.12,0.0498,0.0356,0.0467
2021,Barking and Dagenham,E09000002,6358,254,244,252,750,7108,0.11,0.9,0.0357,0.0343,0.0355
2021,City of London,E09000001,113,5,3,7,15,128,0.12,0.99,0.0391,0.0234,0.0547
2021,West Suffolk,E07000245,309,15,7,5,27,336,0.08,0.68,0.0446,0.0208,0.0149
2021,East Suffolk,E07000244,316,15,8,14,37,353,0.1,0.89,0.0425,0.0227,0.0397
2021,Stevenage,E07000243,608,30,31,14,75,683,0.11,0.93,0.0439,0.0454,0.0205
2021,East Hertfordshire,E07000242,368,25,14,11,50,418,0.12,1.02,0.0598,0.0335,0.0263
2021,Welwyn Hatfield,E07000241,754,49,20,27,96,850,0.11,0.96,0.0576,0.0235,0.0318
2021,St Albans,E07000240,1217,51,37,54,142,1359,0.1,0.89,0.0375,0.0272,0.0397
2021,Mid Suffolk,E07000203,74,3,1,1,5,79,0.06,0.54,0.038,0.0127,0.0127
2021,Ipswich,E07000202,792,32,30,35,97,889,0.11,0.93,0.036,0.0337,0.0394
2021,Babergh,E07000200,105,1,3,2,6,111,0.05,0.46,0.009,0.027,0.018
2021,South Norfolk,E07000149,197,7,8,5,20,217,0.09,0.78,0.0323,0.0369,0.023
